"subject","controller","condition","word","response","raw_response_time","response_time","type","block_G","group","dummy_type","subject2","subject3","means","adjusted_response_time","sound"
23,"Question","item-target2-block1-group2","faster","1",1678,1678,"Vowel","Block1",2,"filler","23_filler_Block1_","23_Vowel_Block1_",1364.625,313.375,"-0.5"
23,"Question","item-target1-block1-group2","worse","0",1412,1412,"Consonant","Block1",2,"filler","23_filler_Block1_","23_Consonant_Block1_",1364.625,47.375,"0.5"
23,"Question","item-target2-block1-group2","band","1",1842,1842,"Vowel","Block1",2,"filler","23_filler_Block1_","23_Vowel_Block1_",1364.625,477.375,"-0.5"
23,"Question","item-target2-block1-group3","cop","1",2990,2990,"Vowel","Block1",3,"filler","23_filler_Block1_","23_Vowel_Block1_",1364.625,1625.375,"-0.5"
23,"Question","item-target1-block1-group3","pass","1",6715,6715,"Consonant","Block1",3,"filler","23_filler_Block1_","23_Consonant_Block1_",1364.625,5350.375,"0.5"
23,"Question","item-target2-block1-group3","pat","1",1402,1402,"Vowel","Block1",3,"filler","23_filler_Block1_","23_Vowel_Block1_",1364.625,37.375,"-0.5"
23,"Question","item-target1-block1-group3","thigh","1",2532,2532,"Consonant","Block1",3,"filler","23_filler_Block1_","23_Consonant_Block1_",1364.625,1167.375,"0.5"
23,"Question","item-target1-block1-group4","growth","0",3203,3203,"Consonant","Block1",4,"filler","23_filler_Block1_","23_Consonant_Block1_",1364.625,1838.375,"0.5"
23,"Question","item-target2-block1-group4","bod","1",1911,1911,"Vowel","Block1",4,"filler","23_filler_Block1_","23_Vowel_Block1_",1364.625,546.375,"-0.5"
23,"Question","item-target2-block1-group4","mop","1",3180,3180,"Vowel","Block1",4,"filler","23_filler_Block1_","23_Vowel_Block1_",1364.625,1815.375,"-0.5"
23,"Question","item-target1-block1-group4","myth","1",2888,2888,"Consonant","Block1",4,"filler","23_filler_Block1_","23_Consonant_Block1_",1364.625,1523.375,"0.5"
23,"Question","item-target2-block1-group5","foster","1",1291,1291,"Vowel","Block1",5,"filler","23_filler_Block1_","23_Vowel_Block1_",1364.625,-73.625,"-0.5"
23,"Question","item-target1-block1-group5","seem","1",2190,2190,"Consonant","Block1",5,"filler","23_filler_Block1_","23_Consonant_Block1_",1364.625,825.375,"0.5"
23,"Question","item-target1-block1-group5","path","1",1555,1555,"Consonant","Block1",5,"filler","23_filler_Block1_","23_Consonant_Block1_",1364.625,190.375,"0.5"
23,"Question","item-target2-block1-group5","block","1",1127,1127,"Vowel","Block1",5,"filler","23_filler_Block1_","23_Vowel_Block1_",1364.625,-237.625,"-0.5"
23,"Question","item-target1-block1-group6","growth","1",1288,1288,"Consonant","Block1",6,"filler","23_filler_Block1_","23_Consonant_Block1_",1364.625,-76.625,"0.5"
23,"Question","item-target2-block1-group6","bond","1",628,628,"Vowel","Block1",6,"filler","23_filler_Block1_","23_Vowel_Block1_",1364.625,-736.625,"-0.5"
23,"Question","item-target2-block1-group6","bad","1",765,765,"Vowel","Block1",6,"filler","23_filler_Block1_","23_Vowel_Block1_",1364.625,-599.625,"-0.5"
23,"Question","item-target1-block1-group6","miss","1",521,521,"Consonant","Block1",6,"filler","23_filler_Block1_","23_Consonant_Block1_",1364.625,-843.625,"0.5"
23,"Question","item-target1-block1-group7","sought","1",2197,2197,"Consonant","Block1",7,"filler","23_filler_Block1_","23_Consonant_Block1_",1364.625,832.375,"0.5"
23,"Question","item-target2-block1-group7","cap","1",786,786,"Vowel","Block1",7,"filler","23_filler_Block1_","23_Vowel_Block1_",1364.625,-578.625,"-0.5"
23,"Question","item-target2-block1-group7","map","1",473,473,"Vowel","Block1",7,"filler","23_filler_Block1_","23_Vowel_Block1_",1364.625,-891.625,"-0.5"
23,"Question","item-target1-block1-group7","worth","0",880,880,"Consonant","Block1",7,"filler","23_filler_Block1_","23_Consonant_Block1_",1364.625,-484.625,"0.5"
23,"Question","item-target2-block1-group8","battle","1",1072,1072,"Vowel","Block1",8,"filler","23_filler_Block1_","23_Vowel_Block1_",1364.625,-292.625,"-0.5"
23,"Question","item-target1-block1-group8","sigh","1",938,938,"Consonant","Block1",8,"filler","23_filler_Block1_","23_Consonant_Block1_",1364.625,-426.625,"0.5"
23,"Question","item-target1-block1-group8","think","0",1196,1196,"Consonant","Block1",8,"filler","23_filler_Block1_","23_Consonant_Block1_",1364.625,-168.625,"0.5"
23,"Question","item-target2-block1-group8","pot","1",616,616,"Vowel","Block1",8,"filler","23_filler_Block1_","23_Vowel_Block1_",1364.625,-748.625,"-0.5"
23,"Question","item-target2-block2-group9","black","1",735,735,"Vowel","Block2",9,"filler","23_filler_Block2_","23_Vowel_Block2_",1414.375,-679.375,"-0.5"
23,"Question","item-target1-block2-group9","think","0",2348,2348,"Consonant","Block2",9,"filler","23_filler_Block2_","23_Consonant_Block2_",1414.375,933.625,"0.5"
23,"Question","item-target2-block2-group9","foster","1",1104,1104,"Vowel","Block2",9,"filler","23_filler_Block2_","23_Vowel_Block2_",1414.375,-310.375,"-0.5"
23,"Question","item-target1-block2-group9","pass","0",1949,1949,"Consonant","Block2",9,"filler","23_filler_Block2_","23_Consonant_Block2_",1414.375,534.625,"0.5"
23,"Question","item-target1-block2-group10","growth","0",2840,2840,"Consonant","Block2",10,"filler","23_filler_Block2_","23_Consonant_Block2_",1414.375,1425.625,"0.5"
23,"Question","item-target2-block2-group10","pot","1",942,942,"Vowel","Block2",10,"filler","23_filler_Block2_","23_Vowel_Block2_",1414.375,-472.375,"-0.5"
23,"Question","item-target2-block2-group10","bond","1",1106,1106,"Vowel","Block2",10,"filler","23_filler_Block2_","23_Vowel_Block2_",1414.375,-308.375,"-0.5"
23,"Question","item-target1-block2-group10","worth","1",7286,7286,"Consonant","Block2",10,"filler","23_filler_Block2_","23_Consonant_Block2_",1414.375,5871.625,"0.5"
23,"Question","item-target1-block2-group11","seem","1",1196,1196,"Consonant","Block2",11,"filler","23_filler_Block2_","23_Consonant_Block2_",1414.375,-218.375,"0.5"
23,"Question","item-target2-block2-group11","bad","1",794,794,"Vowel","Block2",11,"filler","23_filler_Block2_","23_Vowel_Block2_",1414.375,-620.375,"-0.5"
23,"Question","item-target1-block2-group11","sigh","1",1421,1421,"Consonant","Block2",11,"filler","23_filler_Block2_","23_Consonant_Block2_",1414.375,6.625,"0.5"
23,"Question","item-target2-block2-group11","cop","1",2357,2357,"Vowel","Block2",11,"filler","23_filler_Block2_","23_Vowel_Block2_",1414.375,942.625,"-0.5"
23,"Question","item-target2-block2-group12","bottle","1",1233,1233,"Vowel","Block2",12,"filler","23_filler_Block2_","23_Vowel_Block2_",1414.375,-181.375,"-0.5"
23,"Question","item-target1-block2-group12","miss","1",600,600,"Consonant","Block2",12,"filler","23_filler_Block2_","23_Consonant_Block2_",1414.375,-814.375,"0.5"
23,"Question","item-target2-block2-group12","mop","1",727,727,"Vowel","Block2",12,"filler","23_filler_Block2_","23_Vowel_Block2_",1414.375,-687.375,"-0.5"
23,"Question","item-target1-block2-group12","sought","0",1176,1176,"Consonant","Block2",12,"filler","23_filler_Block2_","23_Consonant_Block2_",1414.375,-238.375,"0.5"
23,"Question","item-target2-block2-group13","faster","1",618,618,"Vowel","Block2",13,"filler","23_filler_Block2_","23_Vowel_Block2_",1414.375,-796.375,"-0.5"
23,"Question","item-target1-block2-group13","worse","1",7732,7732,"Consonant","Block2",13,"filler","23_filler_Block2_","23_Consonant_Block2_",1414.375,6317.625,"0.5"
23,"Question","item-target2-block2-group13","band","1",776,776,"Vowel","Block2",13,"filler","23_filler_Block2_","23_Vowel_Block2_",1414.375,-638.375,"-0.5"
23,"Question","item-target1-block2-group13","growth","1",4000,4000,"Consonant","Block2",13,"filler","23_filler_Block2_","23_Consonant_Block2_",1414.375,2585.625,"0.5"
23,"Question","item-target2-block2-group14","pat","1",1202,1202,"Vowel","Block2",14,"filler","23_filler_Block2_","23_Vowel_Block2_",1414.375,-212.375,"-0.5"
23,"Question","item-target1-block2-group14","think","1",1736,1736,"Consonant","Block2",14,"filler","23_filler_Block2_","23_Consonant_Block2_",1414.375,321.625,"0.5"
23,"Question","item-target1-block2-group14","sought","1",694,694,"Consonant","Block2",14,"filler","23_filler_Block2_","23_Consonant_Block2_",1414.375,-720.375,"0.5"
23,"Question","item-target2-block2-group14","cap","1",610,610,"Vowel","Block2",14,"filler","23_filler_Block2_","23_Vowel_Block2_",1414.375,-804.375,"-0.5"
23,"Question","item-target1-block2-group15","pass","1",1098,1098,"Consonant","Block2",15,"filler","23_filler_Block2_","23_Consonant_Block2_",1414.375,-316.375,"0.5"
23,"Question","item-target2-block2-group15","map","1",642,642,"Vowel","Block2",15,"filler","23_filler_Block2_","23_Vowel_Block2_",1414.375,-772.375,"-0.5"
23,"Question","item-target2-block2-group15","bod","1",1183,1183,"Vowel","Block2",15,"filler","23_filler_Block2_","23_Vowel_Block2_",1414.375,-231.375,"-0.5"
23,"Question","item-target1-block2-group15","thigh","1",2886,2886,"Consonant","Block2",15,"filler","23_filler_Block2_","23_Consonant_Block2_",1414.375,1471.625,"0.5"
23,"Question","item-target1-block2-group16","myth","1",1597,1597,"Consonant","Block2",16,"filler","23_filler_Block2_","23_Consonant_Block2_",1414.375,182.625,"0.5"
23,"Question","item-target2-block2-group16","battle","1",1337,1337,"Vowel","Block2",16,"filler","23_filler_Block2_","23_Vowel_Block2_",1414.375,-77.375,"-0.5"
23,"Question","item-target2-block2-group16","block","1",1089,1089,"Vowel","Block2",16,"filler","23_filler_Block2_","23_Vowel_Block2_",1414.375,-325.375,"-0.5"
23,"Question","item-target1-block2-group16","theme","1",1537,1537,"Consonant","Block2",16,"filler","23_filler_Block2_","23_Consonant_Block2_",1414.375,122.625,"0.5"
23,"Question","item-target2-block3-group17","bod","1",1034,1034,"Vowel","Block3",17,"filler","23_filler_Block3_","23_Vowel_Block3_",1181.75,-147.75,"-0.5"
23,"Question","item-target1-block3-group17","thigh","1",3724,3724,"Consonant","Block3",17,"filler","23_filler_Block3_","23_Consonant_Block3_",1181.75,2542.25,"0.5"
23,"Question","item-target1-block3-group17","miss","0",824,824,"Consonant","Block3",17,"filler","23_filler_Block3_","23_Consonant_Block3_",1181.75,-357.75,"0.5"
23,"Question","item-target2-block3-group17","bond","1",1031,1031,"Vowel","Block3",17,"filler","23_filler_Block3_","23_Vowel_Block3_",1181.75,-150.75,"-0.5"
23,"Question","item-target1-block3-group18","growth","0",1156,1156,"Consonant","Block3",18,"filler","23_filler_Block3_","23_Consonant_Block3_",1181.75,-25.75,"0.5"
23,"Question","item-target2-block3-group18","cap","1",1025,1025,"Vowel","Block3",18,"filler","23_filler_Block3_","23_Vowel_Block3_",1181.75,-156.75,"-0.5"
23,"Question","item-target1-block3-group18","think","0",1520,1520,"Consonant","Block3",18,"filler","23_filler_Block3_","23_Consonant_Block3_",1181.75,338.25,"0.5"
23,"Question","item-target2-block3-group18","black","1",1055,1055,"Vowel","Block3",18,"filler","23_filler_Block3_","23_Vowel_Block3_",1181.75,-126.75,"-0.5"
23,"Question","item-target1-block3-group19","thought","1",2383,2383,"Consonant","Block3",19,"filler","23_filler_Block3_","23_Consonant_Block3_",1181.75,1201.25,"0.5"
23,"Question","item-target2-block3-group19","pat","1",760,760,"Vowel","Block3",19,"filler","23_filler_Block3_","23_Vowel_Block3_",1181.75,-421.75,"-0.5"
23,"Question","item-target2-block3-group19","block","1",1064,1064,"Vowel","Block3",19,"filler","23_filler_Block3_","23_Vowel_Block3_",1181.75,-117.75,"-0.5"
23,"Question","item-target1-block3-group19","path","1",2411,2411,"Consonant","Block3",19,"filler","23_filler_Block3_","23_Consonant_Block3_",1181.75,1229.25,"0.5"
23,"Question","item-target1-block3-group20","theme","1",1958,1958,"Consonant","Block3",20,"filler","23_filler_Block3_","23_Consonant_Block3_",1181.75,776.25,"0.5"
23,"Question","item-target2-block3-group20","foster","1",780,780,"Vowel","Block3",20,"filler","23_filler_Block3_","23_Vowel_Block3_",1181.75,-401.75,"-0.5"
23,"Question","item-target2-block3-group20","mop","1",2483,2483,"Vowel","Block3",20,"filler","23_filler_Block3_","23_Vowel_Block3_",1181.75,1301.25,"-0.5"
23,"Question","item-target1-block3-group20","worse","1",2144,2144,"Consonant","Block3",20,"filler","23_filler_Block3_","23_Consonant_Block3_",1181.75,962.25,"0.5"
23,"Question","item-target2-block3-group21","band","1",1061,1061,"Vowel","Block3",21,"filler","23_filler_Block3_","23_Vowel_Block3_",1181.75,-120.75,"-0.5"
23,"Question","item-target1-block3-group21","miss","1",1471,1471,"Consonant","Block3",21,"filler","23_filler_Block3_","23_Consonant_Block3_",1181.75,289.25,"0.5"
23,"Question","item-target2-block3-group21","bad","1",898,898,"Vowel","Block3",21,"filler","23_filler_Block3_","23_Vowel_Block3_",1181.75,-283.75,"-0.5"
23,"Question","item-target1-block3-group21","growth","1",2341,2341,"Consonant","Block3",21,"filler","23_filler_Block3_","23_Consonant_Block3_",1181.75,1159.25,"0.5"
23,"Question","item-target2-block3-group22","map","1",748,748,"Vowel","Block3",22,"filler","23_filler_Block3_","23_Vowel_Block3_",1181.75,-433.75,"-0.5"
23,"Question","item-target1-block3-group22","sigh","1",1001,1001,"Consonant","Block3",22,"filler","23_filler_Block3_","23_Consonant_Block3_",1181.75,-180.75,"0.5"
23,"Question","item-target2-block3-group22","battle","0",1508,1508,"Vowel","Block3",22,"filler","23_filler_Block3_","23_Vowel_Block3_",1181.75,326.25,"-0.5"
23,"Question","item-target1-block3-group22","thought","0",1162,1162,"Consonant","Block3",22,"filler","23_filler_Block3_","23_Consonant_Block3_",1181.75,-19.75,"0.5"
23,"Question","item-target1-block3-group23","think","1",1998,1998,"Consonant","Block3",23,"filler","23_filler_Block3_","23_Consonant_Block3_",1181.75,816.25,"0.5"
23,"Question","item-target2-block3-group23","cop","1",4082,4082,"Vowel","Block3",23,"filler","23_filler_Block3_","23_Vowel_Block3_",1181.75,2900.25,"-0.5"
23,"Question","item-target2-block3-group23","pot","1",1028,1028,"Vowel","Block3",23,"filler","23_filler_Block3_","23_Vowel_Block3_",1181.75,-153.75,"-0.5"
23,"Question","item-target1-block3-group23","worth","1",2188,2188,"Consonant","Block3",23,"filler","23_filler_Block3_","23_Consonant_Block3_",1181.75,1006.25,"0.5"
23,"Question","item-target1-block3-group24","seem","1",1087,1087,"Consonant","Block3",24,"filler","23_filler_Block3_","23_Consonant_Block3_",1181.75,-94.75,"0.5"
23,"Question","item-target2-block3-group24","faster","1",1235,1235,"Vowel","Block3",24,"filler","23_filler_Block3_","23_Vowel_Block3_",1181.75,53.25,"-0.5"
23,"Question","item-target1-block3-group24","pass","1",2798,2798,"Consonant","Block3",24,"filler","23_filler_Block3_","23_Consonant_Block3_",1181.75,1616.25,"0.5"
23,"Question","item-target2-block3-group24","battle","1",1566,1566,"Vowel","Block3",24,"filler","23_filler_Block3_","23_Vowel_Block3_",1181.75,384.25,"-0.5"
23,"Question","item-target2-block4-group25","backs","1",2075,2075,"Vowel","Block4",25,"filler","23_filler_Block4_","23_Vowel_Block4_",1082,993,"-0.5"
23,"Question","item-target1-block4-group25","thing","0",3701,3701,"Consonant","Block4",25,"filler","23_filler_Block4_","23_Consonant_Block4_",1082,2619,"0.5"
23,"Question","item-target2-block4-group25","tap","1",1254,1254,"Vowel","Block4",25,"filler","23_filler_Block4_","23_Vowel_Block4_",1082,172,"-0.5"
23,"Question","item-target1-block4-group25","face","0",807,807,"Consonant","Block4",25,"filler","23_filler_Block4_","23_Consonant_Block4_",1082,-275,"0.5"
23,"Question","item-target1-block4-group26","mouse","1",1224,1224,"Consonant","Block4",26,"filler","23_filler_Block4_","23_Consonant_Block4_",1082,142,"0.5"
23,"Question","item-target2-block4-group26","rock","1",1698,1698,"Vowel","Block4",26,"filler","23_filler_Block4_","23_Vowel_Block4_",1082,616,"-0.5"
23,"Question","item-target2-block4-group26","hot","1",1425,1425,"Vowel","Block4",26,"filler","23_filler_Block4_","23_Vowel_Block4_",1082,343,"-0.5"
23,"Question","item-target1-block4-group26","forth","1",2602,2602,"Consonant","Block4",26,"filler","23_filler_Block4_","23_Consonant_Block4_",1082,1520,"0.5"
23,"Question","item-target1-block4-group27","thumb","1",1674,1674,"Consonant","Block4",27,"filler","23_filler_Block4_","23_Consonant_Block4_",1082,592,"0.5"
23,"Question","item-target2-block4-group27","lack","1",1313,1313,"Vowel","Block4",27,"filler","23_filler_Block4_","23_Vowel_Block4_",1082,231,"-0.5"
23,"Question","item-target1-block4-group27","sick","1",1250,1250,"Consonant","Block4",27,"filler","23_filler_Block4_","23_Consonant_Block4_",1082,168,"0.5"
23,"Question","item-target2-block4-group27","rot","1",2763,2763,"Vowel","Block4",27,"filler","23_filler_Block4_","23_Vowel_Block4_",1082,1681,"-0.5"
23,"Question","item-target2-block4-group28","stamp","0",1373,1373,"Vowel","Block4",28,"filler","23_filler_Block4_","23_Vowel_Block4_",1082,291,"-0.5"
23,"Question","item-target1-block4-group28","math","0",906,906,"Consonant","Block4",28,"filler","23_filler_Block4_","23_Consonant_Block4_",1082,-176,"0.5"
23,"Question","item-target2-block4-group28","sacks","1",1361,1361,"Vowel","Block4",28,"filler","23_filler_Block4_","23_Vowel_Block4_",1082,279,"-0.5"
23,"Question","item-target1-block4-group28","thin","1",853,853,"Consonant","Block4",28,"filler","23_filler_Block4_","23_Consonant_Block4_",1082,-229,"0.5"
23,"Question","item-target2-block4-group29","rack","1",1181,1181,"Vowel","Block4",29,"filler","23_filler_Block4_","23_Vowel_Block4_",1082,99,"-0.5"
23,"Question","item-target1-block4-group29","force","1",1756,1756,"Consonant","Block4",29,"filler","23_filler_Block4_","23_Consonant_Block4_",1082,674,"0.5"
23,"Question","item-target2-block4-group29","stamp","1",959,959,"Vowel","Block4",29,"filler","23_filler_Block4_","23_Vowel_Block4_",1082,-123,"-0.5"
23,"Question","item-target1-block4-group29","math","1",1101,1101,"Consonant","Block4",29,"filler","23_filler_Block4_","23_Consonant_Block4_",1082,19,"0.5"
23,"Question","item-target2-block4-group30","box","1",1305,1305,"Vowel","Block4",30,"filler","23_filler_Block4_","23_Vowel_Block4_",1082,223,"-0.5"
23,"Question","item-target1-block4-group30","thick","1",821,821,"Consonant","Block4",30,"filler","23_filler_Block4_","23_Consonant_Block4_",1082,-261,"0.5"
23,"Question","item-target1-block4-group30","sing","0",1535,1535,"Consonant","Block4",30,"filler","23_filler_Block4_","23_Consonant_Block4_",1082,453,"0.5"
