"","subject","condition","block","group","item","word","phoneme","accuracy","raw_rt","removed_rt","rt","means","adjusted_rt"
"5830",37,"filler","block2",14,70,"fool","fool",1,1842,1842,NA,1755.25,86.75
"5831",37,"target1","block2",15,71,"path","th",0,1122,1122,253,1755.25,-633.25
"5832",37,"target2","block2",15,72,"map","no",1,1335,1335,466,1755.25,-420.25
"5833",37,"target2","block2",15,73,"bad","no",0,1266,1266,397,1755.25,-489.25
"5834",37,"target1","block2",15,74,"sigh","s",0,2297,2297,1428,1755.25,541.75
"5835",37,"filler","block2",15,75,"money","money",1,869,869,NA,1755.25,-886.25
"5836",37,"target1","block2",16,76,"myth","th",1,1088,1088,-1279,1755.25,-667.25
"5837",37,"target2","block2",16,77,"battle","no",1,1470,1470,-897,1755.25,-285.25
"5838",37,"target2","block2",16,78,"block","o",1,2020,2020,-347,1755.25,264.75
"5839",37,"target1","block2",16,79,"theme","th",1,1468,1468,-899,1755.25,-287.25
"5840",37,"filler","block2",16,80,"devise","devise",1,2367,2367,NA,1755.25,611.75
"81",1,"target2","block3",17,81,"bad","no",0,1055,1055,-47,1134.625,-79.625
"82",1,"target1","block3",17,82,"sigh","s",0,1531,1531,429,1134.625,396.375
"83",1,"target1","block3",17,83,"miss","s",0,843,843,-259,1134.625,-291.625
"84",1,"target2","block3",17,84,"bond","o",1,910,910,-192,1134.625,-224.625
"85",1,"filler","block3",17,85,"froze","froze",1,1102,1102,NA,1134.625,-32.625
"86",1,"target1","block3",18,86,"growth","th",0,2204,2204,1168,1134.625,1069.375
"87",1,"target2","block3",18,87,"cap","no",1,840,840,-196,1134.625,-294.625
"88",1,"target1","block3",18,88,"think","th",0,507,507,-529,1134.625,-627.625
"89",1,"target2","block3",18,89,"black","no",1,763,763,-273,1134.625,-371.625
"90",1,"filler","block3",18,90,"hey","hey",1,1036,1036,NA,1134.625,-98.625
"91",1,"target1","block3",19,91,"thought","th",1,1175,1175,343,1134.625,40.375
"92",1,"target2","block3",19,92,"pat","no",1,549,549,-283,1134.625,-585.625
"93",1,"target2","block3",19,93,"block","o",1,1181,1181,349,1134.625,46.375
"94",1,"target1","block3",19,94,"pass","s",0,475,475,-357,1134.625,-659.625
"95",1,"filler","block3",19,95,"deal","deal",1,832,832,NA,1134.625,-302.625
"96",1,"target1","block3",20,96,"theme","th",1,527,527,-576,1134.625,-607.625
"97",1,"target2","block3",20,97,"foster","o",1,590,590,-513,1134.625,-544.625
"98",1,"target2","block3",20,98,"mop","o",1,557,557,-546,1134.625,-577.625
"99",1,"target1","block3",20,99,"worse","s",1,1820,1820,717,1134.625,685.375
"100",1,"filler","block3",20,100,"eyes","eyes",1,1103,1103,NA,1134.625,-31.625
"101",1,"target2","block3",21,101,"band","no",1,942,942,-53,1134.625,-192.625
"102",1,"target1","block3",21,102,"miss","s",1,885,885,-110,1134.625,-249.625
"103",1,"target2","block3",21,103,"bad","no",1,688,688,-307,1134.625,-446.625
"104",1,"target1","block3",21,104,"growth","th",1,1003,1003,8,1134.625,-131.625
"105",1,"filler","block3",21,105,"know","know",1,995,995,NA,1134.625,-139.625
"106",1,"target2","block3",22,106,"mop","o",0,489,489,-1188,1134.625,-645.625
"107",1,"target1","block3",22,107,"sigh","s",1,649,649,-1028,1134.625,-485.625
"108",1,"target2","block3",22,108,"battle","no",0,800,800,-877,1134.625,-334.625
"109",1,"target1","block3",22,109,"sought","s",1,917,917,-760,1134.625,-217.625
"110",1,"filler","block3",22,110,"tide","tide",1,1677,1677,NA,1134.625,542.375
"111",1,"target1","block3",23,111,"think","th",1,711,711,-559,1134.625,-423.625
"112",1,"target2","block3",23,112,"cop","o",1,984,984,-286,1134.625,-150.625
"113",1,"target2","block3",23,113,"pot","o",1,785,785,-485,1134.625,-349.625
"114",1,"target1","block3",23,114,"worth","th",1,1743,1743,473,1134.625,608.375
"115",1,"filler","block3",23,115,"men","men",1,1270,1270,NA,1134.625,135.375
"116",1,"target1","block3",24,116,"theme","th",0,919,919,-143,1134.625,-215.625
"117",1,"target2","block3",24,117,"faster","no",1,776,776,-286,1134.625,-358.625
"118",1,"target1","block3",24,118,"path","th",0,975,975,-87,1134.625,-159.625
"119",1,"target2","block3",24,119,"bottle","o",0,615,615,-447,1134.625,-519.625
"120",1,"filler","block3",24,120,"pention","pention",1,1062,1062,NA,1134.625,-72.625
"241",2,"target2","block3",17,81,"bad","no",0,864,864,-329,1193.125,-329.125
"242",2,"target1","block3",17,82,"sigh","s",0,1542,1542,349,1193.125,348.875
"243",2,"target1","block3",17,83,"myth","th",1,1783,1783,590,1193.125,589.875
"244",2,"target2","block3",17,84,"bond","o",1,1153,1153,-40,1193.125,-40.125
"245",2,"filler","block3",17,85,"froze","froze",1,1193,1193,NA,1193.125,-0.125
"246",2,"target1","block3",18,86,"gross","s",1,1294,1294,270,1193.125,100.875
"247",2,"target2","block3",18,87,"cap","no",1,1232,1232,208,1193.125,38.875
"248",2,"target1","block3",18,88,"think","th",0,704,704,-320,1193.125,-489.125
"249",2,"target2","block3",18,89,"black","no",1,983,983,-41,1193.125,-210.125
"250",2,"filler","block3",18,90,"hey","hey",1,1024,1024,NA,1193.125,-169.125
"251",2,"target1","block3",19,91,"thought","th",1,903,903,-260,1193.125,-290.125
"252",2,"target2","block3",19,92,"pat","no",1,763,763,-400,1193.125,-430.125
"253",2,"target2","block3",19,93,"block","o",1,1203,1203,40,1193.125,9.875
"254",2,"target1","block3",19,94,"path","th",1,894,894,-269,1193.125,-299.125
"255",2,"filler","block3",19,95,"deal","deal",1,1163,1163,NA,1193.125,-30.125
"256",2,"target1","block3",20,96,"theme","th",1,963,963,-50,1193.125,-230.125
"257",2,"target2","block3",20,97,"foster","o",1,853,853,-160,1193.125,-340.125
"258",2,"target2","block3",20,98,"map","no",0,733,733,-280,1193.125,-460.125
"259",2,"target1","block3",20,99,"worth","th",0,1397,1397,384,1193.125,203.875
"260",2,"filler","block3",20,100,"eyes","eyes",1,1013,1013,NA,1193.125,-180.125
"261",2,"target2","block3",21,101,"band","no",1,954,954,0,1193.125,-239.125
"262",2,"target1","block3",21,102,"myth","th",0,1253,1253,299,1193.125,59.875
"263",2,"target2","block3",21,103,"bad","no",1,823,823,-131,1193.125,-370.125
"264",2,"target1","block3",21,104,"growth","th",1,1573,1573,619,1193.125,379.875
"265",2,"filler","block3",21,105,"know","know",1,954,954,NA,1193.125,-239.125
"266",2,"target2","block3",22,106,"map","no",1,1003,1003,-229,1193.125,-190.125
"267",2,"target1","block3",22,107,"sigh","s",1,823,823,-409,1193.125,-370.125
"268",2,"target2","block3",22,108,"battle","no",0,953,953,-279,1193.125,-240.125
"269",2,"target1","block3",22,109,"thought","th",0,1084,1084,-148,1193.125,-109.125
"270",2,"filler","block3",22,110,"tide","tide",1,1232,1232,NA,1193.125,38.875
"271",2,"target1","block3",23,111,"think","th",1,993,993,21,1193.125,-200.125
"272",2,"target2","block3",23,112,"cap","no",0,957,957,-15,1193.125,-236.125
"273",2,"target2","block3",23,113,"pot","o",1,1104,1104,132,1193.125,-89.125
"274",2,"target1","block3",23,114,"worth","th",1,983,983,11,1193.125,-210.125
"275",2,"filler","block3",23,115,"men","men",1,972,972,NA,1193.125,-221.125
"276",2,"target1","block3",24,116,"seem","s",1,1071,1071,-923,1193.125,-122.125
"277",2,"target2","block3",24,117,"faster","no",1,1383,1383,-611,1193.125,189.875
"278",2,"target1","block3",24,118,"pass","s",1,1381,1381,-613,1193.125,187.875
"279",2,"target2","block3",24,119,"battle","no",1,2051,NA,NA,1193.125,NA
"280",2,"filler","block3",24,120,"pention","pention",1,1994,1994,NA,1193.125,800.875
"401",3,"target2","block3",17,81,"bod","o",1,694,694,-336,1049,-355
"402",3,"target1","block3",17,82,"thigh","th",1,2032,2032,1002,1049,983
"403",3,"target1","block3",17,83,"myth","th",1,1589,1589,559,1049,540
"404",3,"target2","block3",17,84,"bond","o",1,461,461,-569,1049,-588
"405",3,"filler","block3",17,85,"froze","froze",1,1030,1030,NA,1049,-19
"406",3,"target1","block3",18,86,"growth","th",0,1396,1396,539,1049,347
"407",3,"target2","block3",18,87,"cap","no",1,548,548,-309,1049,-501
"408",3,"target1","block3",18,88,"think","th",0,2000,2000,1143,1049,951
"409",3,"target2","block3",18,89,"black","no",1,551,551,-306,1049,-498
"410",3,"filler","block3",18,90,"hey","hey",1,857,857,NA,1049,-192
"411",3,"target1","block3",19,91,"thought","th",1,1684,1684,1088,1049,635
"412",3,"target2","block3",19,92,"pat","no",1,773,773,177,1049,-276
"413",3,"target2","block3",19,93,"block","o",1,725,725,129,1049,-324
"414",3,"target1","block3",19,94,"path","th",1,479,479,-117,1049,-570
"415",3,"filler","block3",19,95,"deal","deal",1,596,596,NA,1049,-453
"416",3,"target1","block3",20,96,"theme","th",1,549,549,-979,1049,-500
"417",3,"target2","block3",20,97,"foster","o",1,1165,1165,-363,1049,116
"418",3,"target2","block3",20,98,"mop","o",1,2066,2066,538,1049,1017
"419",3,"target1","block3",20,99,"worth","th",0,1737,1737,209,1049,688
"420",3,"filler","block3",20,100,"eyes","eyes",1,1528,1528,NA,1049,479
"421",3,"target2","block3",21,101,"band","no",1,761,761,-529,1049,-288
"422",3,"target1","block3",21,102,"myth","th",0,555,555,-735,1049,-494
"423",3,"target2","block3",21,103,"bad","no",1,518,518,-772,1049,-531
"424",3,"target1","block3",21,104,"growth","th",1,1015,1015,-275,1049,-34
"425",3,"filler","block3",21,105,"know","know",1,1290,1290,NA,1049,241
"426",3,"target2","block3",22,106,"map","no",1,626,626,-7,1049,-423
"427",3,"target1","block3",22,107,"sigh","s",1,2136,2136,1503,1049,1087
"428",3,"target2","block3",22,108,"bottle","o",1,770,770,137,1049,-279
"429",3,"target1","block3",22,109,"thought","th",0,972,972,339,1049,-77
"430",3,"filler","block3",22,110,"tight","tight",0,633,633,NA,1049,-416
"431",3,"target1","block3",23,111,"think","th",1,1272,1272,11,1049,223
"432",3,"target2","block3",23,112,"cop","o",1,1611,1611,350,1049,562
"433",3,"target2","block3",23,113,"pot","o",1,831,831,-430,1049,-218
"434",3,"target1","block3",23,114,"worth","th",1,4691,NA,NA,1049,NA
"435",3,"filler","block3",23,115,"men","men",1,1261,1261,NA,1049,212
"436",3,"target1","block3",24,116,"seem","s",1,1057,1057,-140,1049,8
"437",3,"target2","block3",24,117,"faster","no",1,1194,1194,-3,1049,145
"438",3,"target1","block3",24,118,"path","th",0,698,698,-499,1049,-351
"439",3,"target2","block3",24,119,"battle","no",1,1428,1428,231,1049,379
"440",3,"filler","block3",24,120,"pention","pention",1,1197,1197,NA,1049,148
"561",4,"target2","block3",17,81,"bod","o",1,1586,1586,620,1008.5,577.5
"562",4,"target1","block3",17,82,"thigh","th",1,837,837,-129,1008.5,-171.5
"563",4,"target1","block3",17,83,"myth","th",1,644,644,-322,1008.5,-364.5
"564",4,"target2","block3",17,84,"bond","o",1,877,877,-89,1008.5,-131.5
"565",4,"filler","block3",17,85,"froze","froze",1,966,966,NA,1008.5,-42.5
"566",4,"target1","block3",18,86,"gross","s",1,1581,1581,567,1008.5,572.5
"567",4,"target2","block3",18,87,"cap","no",1,742,742,-272,1008.5,-266.5
"568",4,"target1","block3",18,88,"sink","s",1,834,834,-180,1008.5,-174.5
"569",4,"target2","block3",18,89,"black","no",1,1060,1060,46,1008.5,51.5
"570",4,"filler","block3",18,90,"hey","hey",1,1014,1014,NA,1008.5,5.5
"571",4,"target1","block3",19,91,"thought","th",1,1453,1453,654,1008.5,444.5
"572",4,"target2","block3",19,92,"pat","no",1,553,553,-246,1008.5,-455.5
"573",4,"target2","block3",19,93,"block","o",1,866,866,67,1008.5,-142.5
"574",4,"target1","block3",19,94,"path","th",1,1068,1068,269,1008.5,59.5
"575",4,"filler","block3",19,95,"deal","deal",1,799,799,NA,1008.5,-209.5
"576",4,"target1","block3",20,96,"theme","th",1,644,644,-941,1008.5,-364.5
"577",4,"target2","block3",20,97,"foster","o",1,1045,1045,-540,1008.5,36.5
"578",4,"target2","block3",20,98,"mop","o",1,1159,1159,-426,1008.5,150.5
"579",4,"target1","block3",20,99,"worse","s",1,592,592,-993,1008.5,-416.5
"580",4,"filler","block3",20,100,"eyes","eyes",1,1585,1585,NA,1008.5,576.5
"581",4,"target2","block3",21,101,"band","no",1,970,970,403,1008.5,-38.5
"582",4,"target1","block3",21,102,"miss","s",1,607,607,40,1008.5,-401.5
"583",4,"target2","block3",21,103,"bad","no",1,524,524,-43,1008.5,-484.5
"584",4,"target1","block3",21,104,"growth","th",1,609,609,42,1008.5,-399.5
"585",4,"filler","block3",21,105,"know","know",1,567,567,NA,1008.5,-441.5
"586",4,"target2","block3",22,106,"map","no",1,816,816,-271,1008.5,-192.5
"587",4,"target1","block3",22,107,"sigh","s",1,642,642,-445,1008.5,-366.5
"588",4,"target2","block3",22,108,"bottle","o",1,718,718,-369,1008.5,-290.5
"589",4,"target1","block3",22,109,"sought","s",1,1232,1232,145,1008.5,223.5
"590",4,"filler","block3",22,110,"tide","tide",1,1087,1087,NA,1008.5,78.5
"591",4,"target1","block3",23,111,"think","th",1,593,593,-258,1008.5,-415.5
"592",4,"target2","block3",23,112,"cop","o",1,1465,1465,614,1008.5,456.5
"593",4,"target2","block3",23,113,"pot","o",1,806,806,-45,1008.5,-202.5
"594",4,"target1","block3",23,114,"worse","s",0,1197,1197,346,1008.5,188.5
"595",4,"filler","block3",23,115,"men","men",1,851,851,NA,1008.5,-157.5
"596",4,"target1","block3",24,116,"seem","s",1,1126,1126,-73,1008.5,117.5
"597",4,"target2","block3",24,117,"faster","no",1,552,552,-647,1008.5,-456.5
"598",4,"target1","block3",24,118,"pass","s",1,615,615,-584,1008.5,-393.5
"599",4,"target2","block3",24,119,"battle","no",1,929,929,-270,1008.5,-79.5
"600",4,"filler","block3",24,120,"pention","pention",1,1199,1199,NA,1008.5,190.5
"721",5,"target2","block3",17,81,"bod","o",1,2087,2087,777,1049.875,1037.125
"722",5,"target1","block3",17,82,"thigh","th",1,931,931,-379,1049.875,-118.875
"723",5,"target1","block3",17,83,"myth","th",1,952,952,-358,1049.875,-97.875
"724",5,"target2","block3",17,84,"bond","o",1,588,588,-722,1049.875,-461.875
"725",5,"filler","block3",17,85,"froze","froze",1,1310,1310,NA,1049.875,260.125
"726",5,"target1","block3",18,86,"gross","s",1,612,612,-240,1049.875,-437.875
"727",5,"target2","block3",18,87,"cap","no",1,616,616,-236,1049.875,-433.875
"728",5,"target1","block3",18,88,"sink","s",1,557,557,-295,1049.875,-492.875
"729",5,"target2","block3",18,89,"black","no",1,626,626,-226,1049.875,-423.875
"730",5,"filler","block3",18,90,"hey","hey",1,852,852,NA,1049.875,-197.875
"731",5,"target1","block3",19,91,"thought","th",1,1353,1353,733,1049.875,303.125
"732",5,"target2","block3",19,92,"pat","no",1,573,573,-47,1049.875,-476.875
"733",5,"target2","block3",19,93,"block","o",1,787,787,167,1049.875,-262.875
"734",5,"target1","block3",19,94,"path","th",1,729,729,109,1049.875,-320.875
"735",5,"filler","block3",19,95,"deal","deal",1,620,620,NA,1049.875,-429.875
"736",5,"target1","block3",20,96,"theme","th",1,634,634,-967,1049.875,-415.875
"737",5,"target2","block3",20,97,"foster","o",1,687,687,-914,1049.875,-362.875
"738",5,"target2","block3",20,98,"mop","o",1,705,705,-896,1049.875,-344.875
"739",5,"target1","block3",20,99,"worse","s",1,646,646,-955,1049.875,-403.875
"740",5,"filler","block3",20,100,"eyes","eyes",1,1601,1601,NA,1049.875,551.125
"741",5,"target2","block3",21,101,"band","no",1,546,546,-117,1049.875,-503.875
"742",5,"target1","block3",21,102,"miss","s",1,610,610,-53,1049.875,-439.875
"743",5,"target2","block3",21,103,"bad","no",1,665,665,2,1049.875,-384.875
"744",5,"target1","block3",21,104,"growth","th",1,565,565,-98,1049.875,-484.875
"745",5,"filler","block3",21,105,"know","know",1,663,663,NA,1049.875,-386.875
"746",5,"target2","block3",22,106,"map","no",1,562,562,-933,1049.875,-487.875
"747",5,"target1","block3",22,107,"sigh","s",1,611,611,-884,1049.875,-438.875
"748",5,"target2","block3",22,108,"bottle","o",1,2871,2871,1376,1049.875,1821.125
"749",5,"target1","block3",22,109,"sought","s",1,1161,1161,-334,1049.875,111.125
"750",5,"filler","block3",22,110,"tide","tide",1,1495,1495,NA,1049.875,445.125
"751",5,"target1","block3",23,111,"think","th",1,542,542,-207,1049.875,-507.875
"752",5,"target2","block3",23,112,"cop","o",1,649,649,-100,1049.875,-400.875
"753",5,"target2","block3",23,113,"pot","o",1,1285,1285,536,1049.875,235.125
"754",5,"target1","block3",23,114,"worth","th",1,1161,1161,412,1049.875,111.125
"755",5,"filler","block3",23,115,"men","men",1,749,749,NA,1049.875,-300.875
"756",5,"target1","block3",24,116,"seem","s",1,1371,1371,262,1049.875,321.125
"757",5,"target2","block3",24,117,"faster","no",1,742,742,-367,1049.875,-307.875
"758",5,"target1","block3",24,118,"pass","s",1,696,696,-413,1049.875,-353.875
"759",5,"target2","block3",24,119,"battle","no",1,1011,1011,-98,1049.875,-38.875
"760",5,"filler","block3",24,120,"pention","pention",1,1109,1109,NA,1049.875,59.125
"881",6,"target2","block3",17,81,"bod","o",1,1230,1230,490,785.375,444.625
"882",6,"target1","block3",17,82,"sigh","s",0,1271,1271,531,785.375,485.625
"883",6,"target1","block3",17,83,"myth","th",1,569,569,-171,785.375,-216.375
"884",6,"target2","block3",17,84,"bond","o",1,666,666,-74,785.375,-119.375
"885",6,"filler","block3",17,85,"froze","froze",1,740,740,NA,785.375,-45.375
"886",6,"target1","block3",18,86,"gross","s",1,1040,1040,109,785.375,254.625
"887",6,"target2","block3",18,87,"cap","no",1,930,930,-1,785.375,144.625
"888",6,"target1","block3",18,88,"think","th",0,1040,1040,109,785.375,254.625
"889",6,"target2","block3",18,89,"black","no",1,729,729,-202,785.375,-56.375
"890",6,"filler","block3",18,90,"hey","hey",1,931,931,NA,785.375,145.625
"891",6,"target1","block3",19,91,"thought","th",1,780,780,100,785.375,-5.375
"892",6,"target2","block3",19,92,"pat","no",1,710,710,30,785.375,-75.375
"893",6,"target2","block3",19,93,"block","o",1,604,604,-76,785.375,-181.375
"894",6,"target1","block3",19,94,"path","th",1,1102,1102,422,785.375,316.625
"895",6,"filler","block3",19,95,"deal","deal",1,680,680,NA,785.375,-105.375
"896",6,"target1","block3",20,96,"theme","th",1,829,829,10,785.375,43.625
"897",6,"target2","block3",20,97,"foster","o",1,717,717,-102,785.375,-68.375
"898",6,"target2","block3",20,98,"mop","o",1,740,740,-79,785.375,-45.375
"899",6,"target1","block3",20,99,"worse","s",1,1210,1210,391,785.375,424.625
"900",6,"filler","block3",20,100,"eyes","eyes",1,819,819,NA,785.375,33.625
"901",6,"target2","block3",21,101,"band","no",1,640,640,-10,785.375,-145.375
"902",6,"target1","block3",21,102,"miss","s",1,939,939,289,785.375,153.625
"903",6,"target2","block3",21,103,"bad","no",1,590,590,-60,785.375,-195.375
"904",6,"target1","block3",21,104,"growth","th",1,710,710,60,785.375,-75.375
"905",6,"filler","block3",21,105,"know","know",1,650,650,NA,785.375,-135.375
"906",6,"target2","block3",22,106,"map","no",1,720,720,26,785.375,-65.375
"907",6,"target1","block3",22,107,"sigh","s",1,630,630,-64,785.375,-155.375
"908",6,"target2","block3",22,108,"battle","no",0,1310,1310,616,785.375,524.625
"909",6,"target1","block3",22,109,"sought","s",1,1340,1340,646,785.375,554.625
"910",6,"filler","block3",22,110,"tide","tide",1,694,694,NA,785.375,-91.375
"911",6,"target1","block3",23,111,"think","th",1,730,730,-280,785.375,-55.375
"912",6,"target2","block3",23,112,"cop","o",1,1411,1411,401,785.375,625.625
"913",6,"target2","block3",23,113,"pot","o",1,720,720,-290,785.375,-65.375
"914",6,"target1","block3",23,114,"worth","th",1,1030,1030,20,785.375,244.625
"915",6,"filler","block3",23,115,"men","men",1,1010,1010,NA,785.375,224.625
"916",6,"target1","block3",24,116,"seem","s",1,558,558,-201,785.375,-227.375
"917",6,"target2","block3",24,117,"faster","no",1,600,600,-159,785.375,-185.375
"918",6,"target1","block3",24,118,"pass","s",1,779,779,20,785.375,-6.375
"919",6,"target2","block3",24,119,"battle","no",1,638,638,-121,785.375,-147.375
"920",6,"filler","block3",24,120,"pention","pention",1,759,759,NA,785.375,-26.375
"1041",7,"target2","block3",17,81,"bod","o",1,1125,1125,166,1064,61
"1042",7,"target1","block3",17,82,"thigh","th",1,745,745,-214,1064,-319
"1043",7,"target1","block3",17,83,"myth","th",1,1027,1027,68,1064,-37
"1044",7,"target2","block3",17,84,"bond","o",1,1143,1143,184,1064,79
